,date,signal,target,qrank,stat_type,value
0,20000104,signal_RR_1d,fret_RR_1d,qr_100,pnl,25.786003061858118
1,20000104,signal_RR_1d,fret_MR_1d,qr_100,pnl,-14.284521938141882
2,20000104,signal_RR_1d,fret_RR_3d,qr_100,pnl,5.885952748746764
3,20000104,signal_RR_1d,fret_MR_3d,qr_100,pnl,-33.686087251253234
4,20000104,signal_RR_1d,fret_RR_5d,qr_100,pnl,-10.377219309461038
5,20000104,signal_RR_1d,fret_MR_5d,qr_100,pnl,-49.910914309461035
6,20000104,signal_RR_1d,fret_RR_1d,qr_75,pnl,22.293039911109553
7,20000104,signal_RR_1d,fret_MR_1d,qr_75,pnl,-14.671540088890445
8,20000104,signal_RR_1d,fret_RR_3d,qr_75,pnl,1.8206967530033822
9,20000104,signal_RR_1d,fret_MR_3d,qr_75,pnl,-34.56870824699662
10,20000104,signal_RR_1d,fret_RR_5d,qr_75,pnl,-11.645103758463417
11,20000104,signal_RR_1d,fret_MR_5d,qr_75,pnl,-48.03450875846341
12,20000104,signal_RR_1d,fret_RR_1d,qr_50,pnl,17.281979240967715
13,20000104,signal_RR_1d,fret_MR_1d,qr_50,pnl,-12.243670759032284
14,20000104,signal_RR_1d,fret_RR_3d,qr_50,pnl,1.9776565927112397
15,20000104,signal_RR_1d,fret_MR_3d,qr_50,pnl,-27.202888407288754
16,20000104,signal_RR_1d,fret_RR_5d,qr_50,pnl,-7.798143800687698
17,20000104,signal_RR_1d,fret_MR_5d,qr_50,pnl,-37.0170338006877
18,20000104,signal_RR_1d,fret_RR_1d,qr_25,pnl,7.655868972811097
19,20000104,signal_RR_1d,fret_MR_1d,qr_25,pnl,-5.649846027188902
20,20000104,signal_RR_1d,fret_RR_3d,qr_25,pnl,-1.2922644779068668
21,20000104,signal_RR_1d,fret_MR_3d,qr_25,pnl,-14.482944477906868
22,20000104,signal_RR_1d,fret_RR_5d,qr_25,pnl,-3.072589116376232
23,20000104,signal_RR_1d,fret_MR_5d,qr_25,pnl,-16.263269116376232
24,20000104,signal_MR_1d,fret_RR_1d,qr_100,pnl,-27.73546801566156
25,20000104,signal_MR_1d,fret_MR_1d,qr_100,pnl,43.66292198433844
26,20000104,signal_MR_1d,fret_RR_3d,qr_100,pnl,-14.329270507065441
27,20000104,signal_MR_1d,fret_MR_3d,qr_100,pnl,56.72401449293456
28,20000104,signal_MR_1d,fret_RR_5d,qr_100,pnl,28.089640909996575
29,20000104,signal_MR_1d,fret_MR_5d,qr_100,pnl,99.18127090999657
30,20000104,signal_MR_1d,fret_RR_1d,qr_75,pnl,-24.333736591793404
31,20000104,signal_MR_1d,fret_MR_1d,qr_75,pnl,40.354278408206596
32,20000104,signal_MR_1d,fret_RR_3d,qr_75,pnl,-13.101848644159235
33,20000104,signal_MR_1d,fret_MR_3d,qr_75,pnl,51.202716355840764
34,20000104,signal_MR_1d,fret_RR_5d,qr_75,pnl,24.590337260086475
35,20000104,signal_MR_1d,fret_MR_5d,qr_75,pnl,88.89490226008647
36,20000104,signal_MR_1d,fret_RR_1d,qr_50,pnl,-17.390267413706887
37,20000104,signal_MR_1d,fret_MR_1d,qr_50,pnl,31.499607586293113
38,20000104,signal_MR_1d,fret_RR_3d,qr_50,pnl,-11.334461162700379
39,20000104,signal_MR_1d,fret_MR_3d,qr_50,pnl,37.28699883729962
40,20000104,signal_MR_1d,fret_RR_5d,qr_50,pnl,17.215345420064338
41,20000104,signal_MR_1d,fret_MR_5d,qr_50,pnl,65.83680542006434
42,20000104,signal_MR_1d,fret_RR_1d,qr_25,pnl,-9.866208623590621
43,20000104,signal_MR_1d,fret_MR_1d,qr_25,pnl,14.712936376409377
44,20000104,signal_MR_1d,fret_RR_3d,qr_25,pnl,-7.105680420937405
45,20000104,signal_MR_1d,fret_MR_3d,qr_25,pnl,17.435119579062594
46,20000104,signal_MR_1d,fret_RR_5d,qr_25,pnl,12.698778845139724
47,20000104,signal_MR_1d,fret_MR_5d,qr_25,pnl,37.201233845139726
48,20000104,signal_RR_1d,fret_RR_1d,qr_100,ppd,0.008048065874487552
49,20000104,signal_RR_1d,fret_MR_1d,qr_100,ppd,-0.004458340180443783
50,20000104,signal_RR_1d,fret_RR_3d,qr_100,ppd,0.0018538433854320515
51,20000104,signal_RR_1d,fret_MR_3d,qr_100,ppd,-0.010609791260237238
52,20000104,signal_RR_1d,fret_RR_5d,qr_100,ppd,-0.0032632765124091315
53,20000104,signal_RR_1d,fret_MR_5d,qr_100,ppd,-0.01569525607215756
54,20000104,signal_RR_1d,fret_RR_1d,qr_75,ppd,0.009273311111110462
55,20000104,signal_RR_1d,fret_MR_1d,qr_75,ppd,-0.0061029700868928645
56,20000104,signal_RR_1d,fret_RR_3d,qr_75,ppd,0.0007646773427145662
57,20000104,signal_RR_1d,fret_MR_3d,qr_75,ppd,-0.014518567092396732
58,20000104,signal_RR_1d,fret_RR_5d,qr_75,ppd,-0.004882643085309609
59,20000104,signal_RR_1d,fret_MR_5d,qr_75,ppd,-0.020140255244638746
