,date,signal,target,qrank,stat_type,value
0,20000104,signal_RR_1d,fret_RR_1d,qr_100,pnl,25.768289477786738
1,20000104,signal_RR_1d,fret_MR_1d,qr_100,pnl,-13.727060522213261
2,20000104,signal_RR_1d,fret_RR_3d,qr_100,pnl,6.16367143615867
3,20000104,signal_RR_1d,fret_MR_3d,qr_100,pnl,-33.33167856384133
4,20000104,signal_RR_1d,fret_RR_5d,qr_100,pnl,-10.456130967596515
5,20000104,signal_RR_1d,fret_MR_5d,qr_100,pnl,-49.95148096759652
6,20000104,signal_RR_1d,fret_RR_1d,qr_75,pnl,22.240090517586285
7,20000104,signal_RR_1d,fret_MR_1d,qr_75,pnl,-14.110969482413708
8,20000104,signal_RR_1d,fret_RR_3d,qr_75,pnl,2.0256007144248036
9,20000104,signal_RR_1d,fret_MR_3d,qr_75,pnl,-34.32545928557519
10,20000104,signal_RR_1d,fret_RR_5d,qr_75,pnl,-11.577542586713665
11,20000104,signal_RR_1d,fret_MR_5d,qr_75,pnl,-47.92860258671366
12,20000104,signal_RR_1d,fret_RR_1d,qr_50,pnl,17.403332770866378
13,20000104,signal_RR_1d,fret_MR_1d,qr_50,pnl,-11.77721222913362
14,20000104,signal_RR_1d,fret_RR_3d,qr_50,pnl,2.240648257163525
15,20000104,signal_RR_1d,fret_MR_3d,qr_50,pnl,-26.939896742836474
16,20000104,signal_RR_1d,fret_RR_5d,qr_50,pnl,-7.871535059516878
17,20000104,signal_RR_1d,fret_MR_5d,qr_50,pnl,-37.052080059516875
18,20000104,signal_RR_1d,fret_RR_1d,qr_25,pnl,7.994109746766843
19,20000104,signal_RR_1d,fret_MR_1d,qr_25,pnl,-5.043190253233156
20,20000104,signal_RR_1d,fret_RR_3d,qr_25,pnl,-0.8657921619047335
21,20000104,signal_RR_1d,fret_MR_3d,qr_25,pnl,-13.903092161904732
22,20000104,signal_RR_1d,fret_RR_5d,qr_25,pnl,-3.0259167511046563
23,20000104,signal_RR_1d,fret_MR_5d,qr_25,pnl,-16.063216751104655
24,20000104,signal_MR_1d,fret_RR_1d,qr_100,pnl,-26.948944032130658
25,20000104,signal_MR_1d,fret_MR_1d,qr_100,pnl,42.608885967869334
26,20000104,signal_MR_1d,fret_RR_3d,qr_100,pnl,-14.400290926243686
27,20000104,signal_MR_1d,fret_MR_3d,qr_100,pnl,55.15753907375631
28,20000104,signal_MR_1d,fret_RR_5d,qr_100,pnl,28.626097560603444
29,20000104,signal_MR_1d,fret_MR_5d,qr_100,pnl,98.18392756060345
30,20000104,signal_MR_1d,fret_RR_1d,qr_75,pnl,-23.655018154492197
31,20000104,signal_MR_1d,fret_MR_1d,qr_75,pnl,39.30747184550779
32,20000104,signal_MR_1d,fret_RR_3d,qr_75,pnl,-13.008633720434206
33,20000104,signal_MR_1d,fret_MR_3d,qr_75,pnl,49.95385627956579
34,20000104,signal_MR_1d,fret_RR_5d,qr_75,pnl,25.608287474170794
35,20000104,signal_MR_1d,fret_MR_5d,qr_75,pnl,88.5707774741708
36,20000104,signal_MR_1d,fret_RR_1d,qr_50,pnl,-17.305390392438426
